term,importance
wilber held,0.016589140060701568
wilber,0.016589140060701568
wrench tube,0.016589140060701568
partner slips,0.016589140060701568
wanted,0.01658553852200026
meters high,0.016561756543235995
circumstances assistant,0.016559338311461128
initial,0.016501583946528734
voltage electric,0.016472145640419517
oxide performing,0.016472145640419517
performed task,0.016472145640419517
waelz oxide,0.016472145640419517
performing hoistings,0.016472145640419517
oxide,0.016472145640419517
performing emulsion,0.016452859027125472
use displacement,0.016452859027125472
preparation use,0.016452859027125472
warehouse place,0.016440467732407153
prepares store,0.016440467732407153
offices ajani,0.016440467732407153
place comes,0.016440467732407153
perform maintenance,0.016431740603896464
downward,0.01642743767261849
use helmet,0.016422379644433147
sides,0.016413193048789448
wheel loader,0.016375460978389232
lhd,0.01635448317149594
mx kg,0.016188271541109217
use maneuver,0.016188271541109217
heard,0.01616319410050995
place gutter,0.016147209053624
used gloves,0.016147209053624
plate cm,0.016147209053624
plate slides,0.016147209053624
workshop able,0.016147209053624
impromec,0.016110179327069124
prick,0.016105729474713483
descending ladder,0.016093027623330154
ustulaci coordination,0.01603842308760149
ustulado causing,0.01603842308760149
platform chute,0.016014139820750124
mr eriks,0.016014139820750124
passes stairs,0.016014139820750124
moved belt,0.016014139820750124
pole conveyor,0.016014139820750124
observe moment,0.016014139820750124
operator door,0.015991872017218387
used epp,0.015991872017218387
works electrician,0.015982661374750972
knee slips,0.015950786956905154
spilled,0.015950786956905154
maperu,0.015911416937649865
safety belt,0.015909753254551313
means,0.01589400853189071
observes event,0.015891526836512272
winemaker epps,0.015891526836512272
winemaker,0.015891526836512272
paralyzes displacement,0.015891526836512272
paralyzes,0.015891526836512272
spent,0.015883077868843166
barbed wire,0.015879003416112255
neck shoulder,0.015847758539198772
passing neck,0.015847758539198772
waelz conveyor,0.015847758539198772
neck collar,0.015847758539198772
product door,0.015847758539198772
operator feeding,0.015842654760974243
zn sheets,0.015842654760974243
zinc furnace,0.015842654760974243
supply,0.015810790454011577
splash,0.01580470581456921
marcelo,0.01580470581456921
preparation activity,0.015802462214340188
performs emptying,0.015802462214340188
wire chamber,0.015802462214340188
shear,0.015799593448481884
slight excoriation,0.015779203654595696
sledgehammer,0.015779203654595696
local treatment,0.01574532125949147
ndose,0.01574532125949147
center local,0.01574532125949147
accident operator,0.01573611917170655
projected reaching,0.015710620414182398
plate went,0.015706767511115122
vehicle turns,0.015706767511115122
pilot trying,0.015706767511115122
window right,0.015706767511115122
vehicle left,0.015706767511115122
plant distracted,0.015706767511115122
face neck,0.01567919448529275
pressure pump,0.01563623801220886
level operator,0.015564518727070209
rear tire,0.01553175780361989
palm right,0.01553175780361989
pot washing,0.015441791097629946
performed washing,0.015441791097629946
returned city,0.015417027175085895
bend,0.015392561764119364
averaging,0.015392561764119364
prepares,0.015392561764119364
sits,0.015392561764119364
offices,0.015392561764119364
pipe long,0.015382943299244006
pipe release,0.015382943299244006
pipe hdp,0.015382943299244006
unexpectedly instant,0.015346075599571393
plant proceeded,0.015346075599571393
proceeded turn,0.015346075599571393
verified transmission,0.015346075599571393
point finger,0.015346075599571393
verify tension,0.015346075599571393
fenced,0.015339995917971767
fenced area,0.015339995917971767
loud sound,0.015339995917971767
gratings grating,0.015304388576362427
metal gratings,0.015304388576362427
inside tank,0.015304388576362427
gratings,0.015304388576362427
pb cleaning,0.015267980268643355
phase iii,0.015267980268643355
personnel carried,0.015267980268643355
pipes generating,0.015267980268643355
work carried,0.015267980268643355
pb,0.015267980268643355
plant maintenance,0.015267980268643355
platform scissor,0.015208897320132739
assistant does,0.015156440413169167
ustulation near,0.01514479029906092
upper floor,0.01514479029906092
neck region,0.01514479029906092
near ball,0.01514479029906092
ustulaci realized,0.015111399127348537
obstructed opened,0.015111399127348537
working ustulaci,0.015111399127348537
unclog material,0.015111399127348537
opened door,0.015111399127348537
performed activity,0.015016143214000743
observe,0.014993407748627863
neck quickly,0.014983733305667463
mud particles,0.014936278113775684
particles enter,0.014936278113775684
obstructing vision,0.014936278113775684
obstructing,0.014936278113775684
projects sludge,0.014936278113775684
worker indicates,0.014936278113775684
vision worker,0.014936278113775684
vision,0.014936278113775684
bodeguero,0.014878610045564709
work pick,0.014724131639679491
pick hand,0.014724131639679491
reaching lower,0.014709234494664214
lower lip,0.014709234494664214
caustic,0.014709234494664214
chemical,0.014709234494664214
caustic soda,0.014709234494664214
soda,0.014709234494664214
unhooking,0.014687670518148937
projecting ustulado,0.014687670518148937
mouth silo,0.014687670518148937
unhooking hose,0.014687670518148937
ustulado bag,0.014687670518148937
unclog discharge,0.014687670518148937
procedure maneuver,0.014687670518148937
ustulado powder,0.014687670518148937
need unclog,0.014687670518148937
operation ustulado,0.014687670518148937
powder collaborator,0.014687670518148937
performing procedure,0.014687670518148937
mouth projecting,0.014687670518148937
kg mx,0.014685981329955125
ampoloader team,0.014685981329955125
anfoloader,0.014685981329955125
mx mx,0.014685981329955125
equipment anfoloader,0.014685981329955125
second mesh,0.014678017475171456
going,0.014649060647344597
blasting,0.01462907007186462
pipe line,0.014589514495482778
opens chuck,0.014589514495482778
pipe assistant,0.014589514495482778
pipe drill,0.014589514495482778
pipe driller,0.014589514495482778
pipe places,0.014589514495482778
moves pipe,0.014589514495482778
unit dropping,0.014589514495482778
pipe imprisoning,0.014589514495482778
noticing moves,0.014589514495482778
places hand,0.014589514495482778
wilder indicates,0.014589514495482778
wilder,0.014589514495482778
city pasco,0.014523044312825886
pasco,0.014523044312825886
welder right,0.014501355024055706
wrench crown,0.014501355024055706
union area,0.014501355024055706
plant doing,0.014501355024055706
work geho,0.014501355024055706
na,0.01447104371050222
work afternoon,0.01447104371050222
na coordinated,0.01447104371050222
continued activities,0.014459851728710508
oven,0.01444915122440337
performed sustaining,0.0144484314137707
platform assistant,0.0144484314137707
operator removes,0.014416213778418391
work fragment,0.014416213778418391
walks crew,0.014416213778418391
porvenir sub,0.014397236699646298
operators try,0.014397236699646298
operators use,0.014397236699646298
porvenir,0.014397236699646298
tecnomin,0.014367925557107123
approximately mechanic,0.014367925557107123
nd entered,0.014298139649067199
projecting violent,0.014298139649067199
violent,0.014298139649067199
noise produced,0.014298139649067199
pocket projecting,0.014298139649067199
worker generates,0.014298139649067199
nozzle communicates,0.014298139649067199
pocket level,0.014298139649067199
mr efra,0.014298139649067199
nozzle,0.014298139649067199
violent flow,0.014298139649067199
positioning right,0.014251865700053355
open metal,0.014251865700053355
piquero,0.014251865700053355
piquero civil,0.014251865700053355
near base,0.014251865700053355
operator looked,0.014251865700053355
pad gloves,0.014251865700053355
wore pad,0.014251865700053355
mechanized,0.01423949094239158
mechanized support,0.01423949094239158
windows closed,0.014228485718352566
neck causing,0.014228485718352566
wasp shoulder,0.014228485718352566
nailed,0.014228485718352566
nailed clothes,0.014228485718352566
properly closed,0.014228485718352566
vehicle pressed,0.014228485718352566
properly,0.014228485718352566
mr paulo,0.014228485718352566
parked windows,0.014228485718352566
pressed wasp,0.014228485718352566
paulo putting,0.014228485718352566
possibly bee,0.014228485718352566
project target,0.014228485718352566
small burn,0.014148207228403162
employee causing,0.014148207228403162
plug wall,0.014109799083579923
wall cx,0.014109799083579923
picks spike,0.014109799083579923
worker protector,0.014109799083579923
worker setting,0.014109799083579923
union concrete,0.014109799083579923
platform cart,0.014040988854636446
wound finger,0.014040988854636446
work colleague,0.014040988854636446
work finished,0.014025779047797832
observes hands,0.014025779047797832
workshop removes,0.014025779047797832
notices oil,0.014025779047797832
oil filling,0.014025779047797832
oil leak,0.014025779047797832
collaborator cleaning,0.013984248327629196
copper,0.013984248327629196
pink team,0.013940242486757546
pink,0.013940242486757546
pipe hdpe,0.013922290870053904
position jumbo,0.01391459518942638
ppe including,0.01391459518942638
nut help,0.01391459518942638
washing operator,0.013904380242980813
parking equipment,0.013904380242980813
operator starts,0.013904380242980813
workshop mechanic,0.013904380242980813
untimely hits,0.013904380242980813
open reaching,0.013904380242980813
nv operator,0.013819140375270211
nv decides,0.013819140375270211
vehicle suddenly,0.013819140375270211
mv,0.013819140375270211
unit ramp,0.013819140375270211
mv ee,0.013819140375270211
nv nv,0.013819140375270211
operator sees,0.013819140375270211
procedure,0.013751486837323735
wick,0.013685106595164425
position rim,0.013635688649006597
operator got,0.013635688649006597
operator fall,0.013635688649006597
position left,0.013635688649006597
place entry,0.013573647135676886
zinc stuck,0.013573647135676886
unlocking sheet,0.013573647135676886
operator deslaminadora,0.013573647135676886
medicated released,0.01354866769794528
medicated,0.01354866769794528
operator generating,0.013497332594232924
right shoulder,0.013497332594232924
hand producing,0.013479565103559518
wore gloves,0.013470412008478386
planamieto,0.013470412008478386
notebook,0.013470412008478386
notebook pen,0.013470412008478386
verify split,0.013470412008478386
notes,0.013470412008478386
pen left,0.013470412008478386
planamieto entered,0.013470412008478386
placed scissor,0.013470412008478386
work lost,0.013470412008478386
use difficult,0.013470412008478386
weight lifted,0.013398350102712661
wound time,0.013398350102712661
position edge,0.013398350102712661
possibly stump,0.013273906538448213
near residence,0.013273906538448213
pierce,0.013273906538448213
pierce sole,0.013273906538448213
pasture grazed,0.013273906538448213
wood area,0.013273906538448213
pasture,0.013273906538448213
perforation possibly,0.013273906538448213
vehicle end,0.013273906538448213
object,0.013273906538448213
object identify,0.013273906538448213
used glass,0.013267069013096188
used facial,0.013267069013096188
moon welder,0.013267069013096188
moon,0.013267069013096188
welder feels,0.013267069013096188
work backhoe,0.013267069013096188
picks,0.013210448596009571
hits worker,0.013210448596009571
ventilation plug,0.013210448596009571
worker places,0.01320380115450174
places left,0.01320380115450174
used chisel,0.01320380115450174
warps,0.01320380115450174
warps circumstances,0.01320380115450174
pm preventive,0.01320380115450174
near head,0.01320380115450174
preventive maintenance,0.01320380115450174
position staff,0.01320380115450174
position bearing,0.01320380115450174
preventive,0.01320380115450174
water leakage,0.013160520970312955
wide cm,0.013160520970312955
partner stretches,0.013160520970312955
wearing boss,0.013160520970312955
using cutter,0.013160520970312955
imprisons finger,0.01314602429152778
finished goes,0.013131783949039088
tearing,0.013131783949039088
goes medical,0.013131783949039088
packages,0.013101253517730426
packages point,0.013101253517730426
point ingot,0.013101253517730426
zamac ingots,0.013101253517730426
zamac,0.013101253517730426
worn employee,0.013101253517730426
necessary fit,0.013101253517730426
work moments,0.013100911203775198
protruding ends,0.013100911203775198
placement support,0.013100911203775198
pressing mesh,0.013100911203775198
positioned basket,0.013100911203775198
plate tipper,0.013066421296404132
particles rock,0.013066421296404132
used measuring,0.013066421296404132
notices stretch,0.013066421296404132
unloading ore,0.013066421296404132
pit driver,0.013066421296404132
line located,0.013037612506118647
steam station,0.013037612506118647
house ustulation,0.013037612506118647
inspection evaluate,0.013037612506118647
carried pump,0.013037612506118647
house thermal,0.013037612506118647
spills,0.013037612506118647
acid spills,0.013037612506118647
conducting inspection,0.013037612506118647
activity carried,0.013037612506118647
conducting,0.013037612506118647
evaluate activity,0.013037612506118647
spills line,0.013037612506118647
ustulation steam,0.013037612506118647
glasses gloves,0.013034892048291067
helmet glasses,0.013034892048291067
protection prevent,0.013032019398182566
tyrfor time,0.013032019398182566
positive slope,0.013032019398182566
work broken,0.013032019398182566
prevent engine,0.013032019398182566
welder mechanic,0.013032019398182566
weight pulling,0.013032019398182566
using key,0.013032019398182566
dumper,0.01301812303429804
area mechanic,0.01301812303429804
paint clean,0.013003927628241412
paint face,0.013003927628241412
painting pumping,0.013003927628241412
use dry,0.013003927628241412
pipe completed,0.013003927628241412
period,0.013003927628241412
period time,0.013003927628241412
second rung,0.01293831630678538
protruded long,0.012920846840908756
protruded,0.012920846840908756
water accident,0.012920846840908756
van cluster,0.012920846840908756
wooden sleepers,0.012920846840908756
nail protruded,0.012920846840908756
parking van,0.012920846840908756
wound sole,0.012920846840908756
coordinated,0.012894231502164403
place work,0.012774601152542753
wall causing,0.012774601152542753
moves left,0.012764206570868982
natclar reporting,0.012764206570868982
mouth tunel,0.012764206570868982
noticing discomfort,0.012764206570868982
noticing protruding,0.012764206570868982
operator continued,0.012764206570868982
mouth noticing,0.012764206570868982
personnel transfer,0.012764206570868982
protruding abutment,0.012764206570868982
watch reporting,0.012764206570868982
noted operator,0.012764206570868982
partner knee,0.012764206570868982
noted,0.012764206570868982
watch,0.012764206570868982
whistling sting,0.012726694738100916
moving field,0.012726694738100916
vegetation moment,0.012726694738100916
platform lose,0.012635759047394215
workers positioned,0.012635759047394215
perforation workers,0.012635759047394215
upper hold,0.012635759047394215
moving cm,0.012635759047394215
positioned low,0.012635759047394215
withdrawal kelly,0.012635759047394215
position upper,0.012635759047394215
positioning bar,0.012635759047394215
lost balance,0.01261181568574996
lost,0.01261181568574996
holding right,0.01261181568574996
performed installation,0.012562701691292083
pipe ventilation,0.012562701691292083
pipe pipe,0.012562701691292083
pipe meters,0.012562701691292083
pipe form,0.012562701691292083
pipe gets,0.012562701691292083
yard scooptram,0.012562701691292083
yard,0.012562701691292083
worker loses,0.012562701691292083
pipe causing,0.012562701691292083
worker signals,0.012562701691292083
product slight,0.012546423859276104
waiting personnel,0.012546423859276104
personnel cage,0.012546423859276104
waiting,0.012546423859276104
water fall,0.012546423859276104
visited facilities,0.012546423859276104
visited,0.012546423859276104
visit interior,0.012546423859276104
mesh placed,0.012544346964458511
platform team,0.012538484946691145
particles reaches,0.012538484946691145
performed support,0.012538484946691145
performing magnetometric,0.01245662321804812
using gps,0.01245662321804812
protector causing,0.012440969196727459
point blows,0.012440969196727459
pound rubber,0.012440969196727459
discomfort eyes,0.012421433656073783
steam,0.012407861616895536
position hitting,0.01239841543019845
positioned main,0.01236329696935094
perform rock,0.01236329696935094
prevented falling,0.01236329696935094
perceives spark,0.01236329696935094
untie chimney,0.01236329696935094
untie,0.01236329696935094
proceed perform,0.01236329696935094
thumb left,0.012362198454439043
debarking,0.012362198454439043
debarking machine,0.012362198454439043
order pinking,0.012268494324957023
proceed order,0.012268494324957023
pinking thumb,0.012268494324957023
pinking,0.012268494324957023
injured collaborator,0.01226586665006199
wash water,0.012263021041695132
use inspection,0.012263021041695132
water transferred,0.012263021041695132
water immediately,0.012263021041695132
water label,0.012263021041695132
product equipment,0.012263021041695132
pre use,0.012263021041695132
proceeds wash,0.012263021041695132
noticing water,0.012263021041695132
plastic bottle,0.012263021041695132
measuring,0.012233575109572457
performed removal,0.01220136596857979
painting,0.012175064751916095
nose ematoma,0.012171235066875192
moving trays,0.012171235066875192
performing mag,0.012105306461653842
moving acquisition,0.012105306461653842
physician,0.012105306461653842
murilo da,0.012105306461653842
murilo,0.012105306461653842
wide small,0.012105306461653842
physician injury,0.012105306461653842
leg collaborator,0.012094618190468748
remaining mesh,0.0120635635539077
mesh wicks,0.0120635635539077
wicks,0.0120635635539077
pipe fourth,0.011971542224919376
point gable,0.011971542224919376
point clamping,0.011971542224919376
work table,0.011960355414031421
tunnel,0.011960355414031421
head employee,0.011942893403700697
sketched,0.011942893403700697
bee test,0.011942893403700697
sampling region,0.011942893403700697
sketched allergy,0.011942893403700697
verifying test,0.011942893403700697
site verifying,0.011942893403700697
left site,0.011942893403700697
neck hand,0.011942893403700697
site activity,0.011942893403700697
rushed away,0.011942893403700697
attacked bee,0.011942893403700697
sting site,0.011942893403700697
bites hand,0.011942893403700697
allergy just,0.011942893403700697
test rushed,0.011942893403700697
line left,0.011942893403700697
chin chest,0.011942893403700697
chest neck,0.011942893403700697
swelling sting,0.011942893403700697
sta employees,0.011942893403700697
sta,0.011942893403700697
test remained,0.011942893403700697
activity stopped,0.011942893403700697
bites chin,0.011942893403700697
uniform sketched,0.011942893403700697
just swelling,0.011942893403700697
glove head,0.011942893403700697
glove employee,0.011942893403700697
bites left,0.011942893403700697
stopped evaluate,0.011942893403700697
place employee,0.011942893403700697
evaluate site,0.011942893403700697
employee danillo,0.011942893403700697
rushed,0.011942893403700697
employee rafael,0.011942893403700697
danillo da,0.011942893403700697
danillo took,0.011942893403700697
remained line,0.011942893403700697
region sta,0.011942893403700697
rafael took,0.011942893403700697
rafael danillo,0.011942893403700697
employee took,0.011942893403700697
employees rafael,0.011942893403700697
worker used,0.011938422095017609
slightly,0.011938422095017609
accompanied geologist,0.011915502526924082
initial position,0.011910314568803416
length cm,0.01183036302490088
pushed,0.011761962302705566
height injured,0.011761962302705566
access operator,0.011739289119493082
cocada support,0.011739289119493082
leandro,0.011728582555709823
exit radius,0.011728582555709823
inside shallow,0.011728582555709823
company leandro,0.011728582555709823
target drainage,0.011728582555709823
away box,0.011728582555709823
point inside,0.011728582555709823
avoid stings,0.011728582555709823
leandro jehov,0.011728582555709823
vazante carried,0.011728582555709823
ran meters,0.011728582555709823
meters looking,0.011728582555709823
composed members,0.011728582555709823
attack bees,0.011728582555709823
radius attack,0.011728582555709823
shallow drainage,0.011728582555709823
possible,0.011728582555709823
reaction away,0.011728582555709823
vazante,0.011728582555709823
bee carton,0.011728582555709823
carried sediment,0.011728582555709823
carton,0.011728582555709823
jehov,0.011728582555709823
jehov nio,0.011728582555709823
safe area,0.011728582555709823
breno attacked,0.011728582555709823
jehovah,0.011728582555709823
collection current,0.011728582555709823
jehovah hand,0.011728582555709823
breno,0.011728582555709823
carton reaction,0.011728582555709823
project vazante,0.011728582555709823
box quickly,0.011728582555709823
possible avoid,0.011728582555709823
belly jehovah,0.011728582555709823
belly,0.011728582555709823
current south,0.011728582555709823
bees breno,0.011728582555709823
quickly possible,0.011728582555709823
shallow,0.011728582555709823
attacked consequently,0.011728582555709823
mata,0.011728582555709823
sediment collection,0.011728582555709823
looking,0.011728582555709823
saw bee,0.011728582555709823
stings belly,0.011728582555709823
nio moving,0.011728582555709823
hand verified,0.011728582555709823
stings ran,0.011728582555709823
drainage serra,0.011728582555709823
consequently suffered,0.011728582555709823
south mata,0.011728582555709823
mata target,0.011728582555709823
drainage saw,0.011728582555709823
consequently,0.011728582555709823
wca company,0.011728582555709823
suffered stings,0.011728582555709823
area exit,0.011728582555709823
looking safe,0.011728582555709823
garrote,0.011728582555709823
garrote team,0.011728582555709823
serra,0.011728582555709823
members wca,0.011728582555709823
serra garrote,0.011728582555709823
positions feet,0.01169991532828017
partner safety,0.01169991532828017
work reinforce,0.01169084360166544
walked distant,0.01169084360166544
walked,0.01169084360166544
welder completed,0.01169084360166544
point welder,0.01169084360166544
mt point,0.01169084360166544
felt pain,0.011662645210404561
bumped field,0.011662645210404561
field hat,0.011662645210404561
hat branch,0.011662645210404561
nio bumped,0.011662645210404561
holds,0.011647988967409711
trying remove,0.011647988967409711
locks,0.011647988967409711
water cooking,0.011636629575752715
pot kg,0.011636629575752715
positioning pot,0.011636629575752715
pouring cold,0.011636629575752715
water cook,0.011636629575752715
water area,0.011636629575752715
pot jaba,0.011636629575752715
weight including,0.011636629575752715
moving pot,0.011636629575752715
post evaluation,0.011636629575752715
work concrete,0.011583737889357498
plant collaborator,0.011583737889357498
wooden handle,0.011583737889357498
wood generating,0.011583737889357498
unicon plant,0.011583737889357498
wood supplies,0.011583737889357498
nailing wood,0.011583737889357498
vertically wood,0.011583737889357498
vertically,0.011583737889357498
nailing,0.011583737889357498
water sedimentation,0.011583737889357498
workshop height,0.011579227045264292
platform locomotive,0.011579227045264292
ventilation grille,0.011579227045264292
assistant positioned,0.011575267523183825
falling rock,0.011575267523183825
work carry,0.011512844447654061
ventilation inspection,0.011512844447654061
work stops,0.011512844447654061
proceed air,0.011512844447654061
product chicoteo,0.011512844447654061
points supervision,0.011512844447654061
points toe,0.011512844447654061
person producing,0.011512844447654061
pressure breaks,0.011512844447654061
filled,0.011481383125548715
pre,0.011481383125548715
pig,0.011424189667608716
pig tail,0.011424189667608716
projected injured,0.011424189667608716
weight tn,0.011424189667608716
person left,0.011424189667608716
order cleaning,0.011424189667608716
nose metal,0.011395447536033165
road surprised,0.011343763772207503
thorns face,0.011343763772207503
thorns,0.011343763772207503
bites thorns,0.011343763772207503
following road,0.011343763772207503
vehicle following,0.011343763772207503
local hospital,0.011333721182232933
nd finger,0.011258925452932302
clamping,0.011208483001100961
inches diameter,0.011208483001100961
inches,0.011208483001100961
level level,0.011193828665073569
attack,0.011162061247432055
current,0.011162061247432055
sediment,0.011162061247432055
arm uniform,0.01108857041483169
silva attacked,0.01108857041483169
work performing,0.011021178599533183
movement equipment,0.011021178599533183
prevented employee,0.011021178599533183
paulo silva,0.011021178599533183
point holding,0.011021178599533183
performing activity,0.011021178599533183
months,0.011021178599533183
points sample,0.011021178599533183
vegetation caused,0.011021178599533183
piece sloping,0.011021178599533183
months days,0.011021178599533183
workshop end,0.011014897881390411
oxides,0.011014897881390411
uses glove,0.011014897881390411
work small,0.011014897881390411
produces flash,0.011014897881390411
produces slight,0.011014897881390411
proceeds clean,0.011014897881390411
oxides hitting,0.011014897881390411
noise upper,0.01099338240202263
positive radial,0.01099338240202263
william goes,0.01099338240202263
ob loading,0.01099338240202263
platform realized,0.01099338240202263
upper pit,0.01099338240202263
william carried,0.01099338240202263
pit detachments,0.01099338240202263
work metatarsal,0.01099338240202263
pit mr,0.01099338240202263
ones,0.01099338240202263
observed drills,0.01099338240202263
ones covered,0.01099338240202263
positions,0.01095416944680509
mesh returns,0.01095416944680509
moment assistant,0.01095416944680509
unload end,0.01093030694233869
positioning line,0.01093030694233869
proceeding unload,0.01093030694233869
verify remains,0.01093030694233869
pouring,0.010894917491786353
basin,0.010845397091095927
forest needed,0.010837064380905035
divine assistant,0.010837064380905035
forest verify,0.010837064380905035
farm,0.010837064380905035
attacks allergic,0.010837064380905035
work completed,0.010837064380905035
moment took,0.010837064380905035
forest access,0.010837064380905035
mr zaro,0.010837064380905035
moment moved,0.010837064380905035
suffered sting,0.010837064380905035
geological reconnaissance,0.010837064380905035
ciliary,0.010837064380905035
ciliary forest,0.010837064380905035
access machete,0.010837064380905035
composed felipe,0.010837064380905035
realized opening,0.010837064380905035
divino morais,0.010837064380905035
snake suffered,0.010837064380905035
bite neck,0.010837064380905035
attacked snake,0.010837064380905035
morais normal,0.010837064380905035
morais,0.010837064380905035
activity encountered,0.010837064380905035
area verified,0.010837064380905035
activity farm,0.010837064380905035
divino,0.010837064380905035
needed enter,0.010837064380905035
moved away,0.010837064380905035
reconnaissance activity,0.010837064380905035
attacks,0.010837064380905035
machete moment,0.010837064380905035
outcrop,0.010837064380905035
neck attacks,0.010837064380905035
encountered ciliary,0.010837064380905035
leaving forest,0.010837064380905035
assistant attacked,0.010837064380905035
felipe divino,0.010837064380905035
normally work,0.010837064380905035
farm mr,0.010837064380905035
access divine,0.010837064380905035
forehead moment,0.010837064380905035
took bite,0.010837064380905035
snake,0.010837064380905035
verify rock,0.010837064380905035
divine realized,0.010837064380905035
zaro,0.010837064380905035
zaro team,0.010837064380905035
outcrop divine,0.010837064380905035
completed leaving,0.010837064380905035
rock outcrop,0.010837064380905035
normal activity,0.010837064380905035
sting forehead,0.010837064380905035
surprised bites,0.010795830220774523
moving away,0.010795830220774523
area stopped,0.010795830220774523
points following,0.010795830220774523
goggles wearing,0.010795830220774523
hurried,0.010795830220774523
stopped got,0.010795830220774523
wearing gloves,0.010795830220774523
gloves enter,0.010795830220774523
meters vehicle,0.010795830220774523
highway,0.010795830220774523
aripuan,0.010795830220774523
girdle goggles,0.010795830220774523
geological points,0.010795830220774523
got vehicle,0.010795830220774523
point identified,0.010795830220774523
evaluate geological,0.010795830220774523
forest area,0.010795830220774523
vehicle point,0.010795830220774523
vehicle moving,0.010795830220774523
highway gives,0.010795830220774523
quickly hurried,0.010795830220774523
identified gps,0.010795830220774523
hurried vehicle,0.010795830220774523
drainage following,0.010795830220774523
state highway,0.010795830220774523
area allergic,0.010795830220774523
state,0.010795830220774523
gps near,0.010795830220774523
following state,0.010795830220774523
wearing girdle,0.010795830220774523
distancing,0.010795830220774523
goggles,0.010795830220774523
access aripuan,0.010795830220774523
following gps,0.010795830220774523
girdle,0.010795830220774523
aripuan area,0.010795830220774523
personnel company,0.010765985385107979
nv gearbox,0.010765985385107979
personnel lower,0.010765985385107979
personnel time,0.010765985385107979
mouth nv,0.010765985385107979
plate ajg,0.010765985385107979
nv surface,0.010765985385107979
weed,0.01076325231911301
points checked,0.01076325231911301
paused teams,0.01076325231911301
weed neck,0.01076325231911301
vehicle radio,0.01076325231911301
paused,0.01076325231911301
wearing leggings,0.01076325231911301
vehicle struck,0.01076325231911301
moved field,0.01076325231911301
order know,0.01076325231911301
way field,0.01076325231911301
passes partner,0.010744904518411886
victim worker,0.010744904518411886
worker meters,0.010744904518411886
zone intersection,0.010744904518411886
person walks,0.010744904518411886
victim passes,0.010744904518411886
person asks,0.010744904518411886
operator stop,0.010744904518411886
walks worker,0.010744904518411886
partner stuck,0.010744904518411886
pass equipment,0.010744904518411886
work stp,0.010744904518411886
worker decide,0.010744904518411886
water takes,0.010744904518411886
person steps,0.010744904518411886
rock cmx,0.01073242145375371
preparing support,0.010725240442582603
overlap,0.010725240442582603
previous mesh,0.010725240442582603
non sustained,0.010725240442582603
overlap previous,0.010725240442582603
placing cloth,0.010725240442582603
work return,0.010725240442582603
operator check,0.010725240442582603
use epps,0.010725240442582603
non,0.010725240442582603
collection point,0.010722633181766047
moving collection,0.010722633181766047
members,0.010722633181766047
used corresponding,0.010698428274180008
pilot longer,0.010698428274180008
waste cylinders,0.010698428274180008
oil solid,0.010698428274180008
plate truck,0.010698428274180008
van loses,0.010698428274180008
vehicle informs,0.010698428274180008
plant chicrin,0.010698428274180008
old dining,0.010698428274180008
nv entering,0.010698428274180008
previously performed,0.010698428274180008
vehicle trying,0.010698428274180008
performed collaborator,0.010698428274180008
shoulder causing,0.010696018381341665
neck allergic,0.010693799458938886
whistling stings,0.010693799458938886
order make,0.010693799458938886
vegetation time,0.010693799458938886
worker causing,0.01066708386583192
progressive mild,0.010603813485198467
progressive,0.010603813485198467
walking progressive,0.010603813485198467
pain ankle,0.010603813485198467
occurred worker,0.010603813485198467
pain approximately,0.010603813485198467
worker walking,0.010603813485198467
walking straight,0.010603813485198467
worker decided,0.010603813485198467
yields moving,0.010567358852376595
notices piece,0.010567358852376595
performing evacuation,0.010567358852376595
piece support,0.010567358852376595
movement using,0.010567358852376595
moving direction,0.010567358852376595
present strip,0.010567358852376595
phase notices,0.010567358852376595
positioned frame,0.010567358852376595
employee continued,0.010318695007217191
reaction continued,0.010313605739436729
work normally,0.010313605739436729
thinner,0.010312814618440599
op moment,0.010290772132824168
partner finding,0.010290772132824168
weight body,0.010290772132824168
operates swing,0.010290772132824168
workshop welder,0.010290772132824168
proceeds inspect,0.010290772132824168
problems informs,0.010290772132824168
workshop operates,0.010290772132824168
positioned mt,0.010278895821782413
using portable,0.010278895821782413
portable,0.010278895821782413
portable ladder,0.010278895821782413
protruding gables,0.010278895821782413
unload,0.010233615457246912
employee wearing,0.010079767661672085
checked,0.010077208799733497
assistant time,0.010041619778375485
sustained area,0.010041619778375485
collaborator heard,0.010009554550015452
heard noise,0.010009554550015452
noise note,0.010009554550015452
polymer maslucan,0.010009554550015452
fragmentos,0.010009554550015452
fragmentos mineral,0.010009554550015452
collaborators carried,0.010009554550015452
note belt,0.010009554550015452
belt moving,0.010009554550015452
maslucan collaborator,0.010009554550015452
belt tail,0.010009554550015452
collaborators evacuated,0.010009554550015452
inspection conveyor,0.010009554550015452
access ramp,0.010009554550015452
mineral fragments,0.010009554550015452
pulley height,0.010009554550015452
height load,0.010009554550015452
pulley fragmentos,0.010009554550015452
maslucan,0.010009554550015452
projected access,0.010009554550015452
ramp impacting,0.010009554550015452
moving tail,0.010009554550015452
fragments projected,0.010009554550015452
load polymer,0.010009554550015452
bending,0.009927932505495765
collaborator hand,0.009893801470026936
hitting collaborator,0.009893801470026936
days,0.009820274966479865
wound employee,0.009796971930073542
pm luis,0.009796971930073542
wca opening,0.009796971930073542
opening machete,0.009796971930073542
operator kneeling,0.009645496402872935
